,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
66,0,Ray Traitz,http://games.crossfit.com/athlete/1642,1,0,67 (538),0,11,0,123 (275),135 (342),209 (114),16 (275),55 (09:19),16
67,0,Oskar Toro,http://games.crossfit.com/athlete/157110,1,0,68 (546),0,11,0,137 (273),39 (423),267 (110),67 (253),36 (09:00),16
68,0,Stephen Neer,http://games.crossfit.com/athlete/210182,1,0,69 (563),0,11,0,137 (273),123 (342),178 (114),82 (250),43 (09:10),16
69,0,Shawn McQueen,http://games.crossfit.com/athlete/5031,1,0,70 (565),0,11,0,98 (284),121 (342),130 (115),64 (254),152 (10:08),16
70,0,Eamon Coyne,http://games.crossfit.com/athlete/6572,1,0,71 (566),0,11,0,101 (283),132 (342),95 (117),107 (246),131 (09:59),16
71,0,Christopher Guerrero,http://games.crossfit.com/athlete/6083,1,0,72 (570),0,11,0,120 (276),96 (343),135 (115),98 (247),121 (09:54),16
72,0,Christopher Gosler,http://games.crossfit.com/athlete/23011,1,0,73 (578),0,11,0,95 (285),260 (339),31 (127),91 (249),101 (09:47),16
73,0,Bryan Meraviglia,http://games.crossfit.com/athlete/163522,1,0,73 (578),0,11,0,51 (294),133 (342),127 (115),61 (255),206 (10:26),16
74,0,Jarett Perelmutter,http://games.crossfit.com/athlete/29334,1,0,75 (592),0,11,0,55 (293),94 (343),116 (116),262 (223),65 (09:25),16
75,0,Will Carter,http://games.crossfit.com/athlete/276354,1,0,76 (593),0,11,0,43 (298),65 (345),212 (113),236 (228),37 (09:04),16
76,0,Brandon Wolf,http://games.crossfit.com/athlete/241201,1,0,77 (594),0,11,0,85 (286),190 (340),174 (114),65 (253),80 (09:36),16
77,0,Axel ost,http://games.crossfit.com/athlete/72056,1,0,78 (601),0,11,0,359 (248),41 (423),19 (128),114 (245),68 (09:26),16
78,0,Max Bragg,http://games.crossfit.com/athlete/142216,1,0,79 (606),0,11,0,55 (293),183 (340),174 (114),97 (248),97 (09:46),16
79,0,Chris Anderson,http://games.crossfit.com/athlete/86878,1,0,80 (612),0,11,0,85 (286),217 (339),90 (117),41 (261),179 (10:18),16
80,0,Anthony Baranta,http://games.crossfit.com/athlete/3265,1,0,81 (614),0,11,0,171 (270),50 (346),33 (126),193 (233),167 (10:14),16
81,0,Taylor Poulin,http://games.crossfit.com/athlete/3774,1,0,82 (618),0,11,0,79 (287),117 (342),217 (113),49 (260),156 (10:10),16
82,0,Sean Tully,http://games.crossfit.com/athlete/679219,1,0,83 (620),0,11,0,137 (273),82 (344),81 (119),171 (236),149 (10:07),16
83,0,Jeffrey Leider,http://games.crossfit.com/athlete/456748,1,0,84 (623),0,11,0,15 (311),214 (339),102 (116),271 (220),21 (08:47),16
84,0,Rob Aronofsky,http://games.crossfit.com/athlete/20741,1,0,85 (627),0,11,0,123 (275),59 (346),67 (121),285 (219),93 (09:43),16
85,0,Mike Giaquinto,http://games.crossfit.com/athlete/245850,1,0,86 (634),0,11,0,108 (279),70 (345),193 (114),129 (242),134 (10:00),16
86,0,Greg Campisi,http://games.crossfit.com/athlete/10175,1,0,87 (645),0,11,0,108 (279),67 (345),69 (121),264 (222),137 (10:01),16
87,0,Paul Delanoy,http://games.crossfit.com/athlete/4994,1,0,88 (648),0,11,0,263 (260),141 (342),107 (116),46 (260),91 (09:42),16
88,0,Jake Marconi,http://games.crossfit.com/athlete/194457,1,0,89 (659),0,11,0,137 (273),99 (343),188 (114),162 (237),73 (09:30),16
89,0,David Kerr III,http://games.crossfit.com/athlete/5340,1,0,89 (659),0,11,0,112 (278),175 (340),95 (117),188 (234),89 (09:41),16
90,0,Leighton Brillo-Sonnino,http://games.crossfit.com/athlete/706878,1,0,91 (662),0,11,0,123 (275),52 (346),86 (118),284 (219),117 (09:53),16
91,0,Brooks Farrar,http://games.crossfit.com/athlete/110697,1,0,92 (685),0,11,0,130 (274),61 (346),21 (128),31 (264),442 (11:32),16
92,0,Michael Van Bourgondien,http://games.crossfit.com/athlete/23983,1,0,93 (699),0,11,0,215 (265),169 (341),101 (117),47 (260),167 (10:14),16
93,0,Benjamin Swedish,http://games.crossfit.com/athlete/168132,1,0,94 (702),0,11,0,156 (272),251 (339),193 (114),87 (249),15 (08:43),16
94,0,Jonathan See,http://games.crossfit.com/athlete/217795,1,0,95 (703),0,11,0,46 (296),117 (342),168 (114),346 (214),26 (08:54),16
95,0,Mickey Kilmartin,http://games.crossfit.com/athlete/101526,1,0,96 (715),0,11,0,171 (270),152 (341),129 (115),186 (234),77 (09:31),16
96,0,Peter Foster,http://games.crossfit.com/athlete/195399,1,0,97 (733),0,11,0,123 (275),184 (340),174 (114),73 (252),179 (10:18),16
97,0,Matthew Milone,http://games.crossfit.com/athlete/484138,1,0,98 (737),0,11,0,253 (261),144 (341),97 (117),201 (233),42 (09:09),16
98,0,Mat Frankel,http://games.crossfit.com/athlete/117235,1,0,99 (743),0,11,0,137 (273),182 (340),140 (115),128 (242),156 (10:10),16
99,0,Michael Lukenovich,http://games.crossfit.com/athlete/550848,1,0,100 (756),0,11,0,245 (262),89 (344),49 (124),146 (240),227 (10:34),16
0,0,Dakota Rager,http://games.crossfit.com/athlete/102327,1,0,1 (41),0,12,0,2 (315),9 (423),6 (128),22 (255),2 (08:10),16
1,0,Marcus Filly,http://games.crossfit.com/athlete/13913,1,0,2 (44),0,12,0,1 (318),5 (427),31 (122),4 (275),3 (08:25),16
2,0,Will Zerlang,http://games.crossfit.com/athlete/7802,1,0,3 (55),0,12,0,5 (312),16 (346),7 (128),5 (274),22 (09:27),16
3,0,Lorin Adams,http://games.crossfit.com/athlete/15740,1,0,4 (56),0,12,0,11 (300),6 (424),18 (125),1 (282),20 (09:26),16
4,0,Garret Fisher,http://games.crossfit.com/athlete/21292,1,0,5 (65),0,12,0,17 (293),3 (428),4 (128),6 (267),35 (09:45),16
5,0,Kyle Kleinschmidt,http://games.crossfit.com/athlete/297862,1,0,6 (68),0,12,0,3 (313),41 (343),3 (128),14 (260),7 (08:53),16
6,0,Ryan Hignell,http://games.crossfit.com/athlete/43993,1,0,7 (72),0,12,0,5 (312),17 (346),34 (121),7 (265),9 (09:07),16
7,0,Jeff Patzer,http://games.crossfit.com/athlete/93171,1,0,8 (78),0,12,0,33 (286),13 (347),13 (127),18 (258),1 (07:38),16
8,0,Dusty Sulon,http://games.crossfit.com/athlete/18551,1,0,9 (87),0,12,0,12 (299),8 (424),35 (121),3 (276),29 (09:39),16
9,0,Kyle Zozaya,http://games.crossfit.com/athlete/246058,1,0,10 (102),0,12,0,7 (309),14 (347),40 (120),19 (257),22 (09:27),16
10,0,Trevor Bachmeyer,http://games.crossfit.com/athlete/150709,1,0,11 (134),0,12,0,20 (290),19 (346),2 (129),56 (239),37 (09:47),16
11,0,Gabe Subry,http://games.crossfit.com/athlete/8496,1,0,12 (137),0,12,0,9 (304),36 (343),7 (128),27 (252),58 (10:04),16
12,0,Johnny Medina III,http://games.crossfit.com/athlete/103510,1,0,13 (139),0,12,0,33 (286),11 (423),47 (119),34 (249),14 (09:15),16
13,0,Josh Kyser,http://games.crossfit.com/athlete/683717,1,0,14 (153),0,12,0,57 (274),18 (346),12 (127),32 (250),34 (09:42),16
14,0,Troy Stinson,http://games.crossfit.com/athlete/3014,1,0,15 (159),0,12,0,33 (286),46 (342),32 (122),35 (248),13 (09:12),16
15,0,Robert Gray,http://games.crossfit.com/athlete/189035,1,0,15 (159),0,12,0,22 (289),35 (343),51 (118),21 (255),30 (09:40),16
16,0,Mark Pfeifer,http://games.crossfit.com/athlete/44907,1,0,17 (161),0,12,0,33 (286),27 (344),13 (127),42 (245),46 (09:57),16
17,0,Blair Morrison,http://games.crossfit.com/athlete/4158,1,0,18 (169),0,12,0,8 (306),87 (340),5 (128),31 (250),38 (09:49),16
18,0,Dustin Raul Stumpf,http://games.crossfit.com/athlete/535673,1,0,19 (178),0,12,0,33 (286),38 (343),19 (124),48 (243),40 (09:50),16
19,0,Jordan Eldridge,http://games.crossfit.com/athlete/278313,1,0,20 (194),0,12,0,28 (287),92 (340),22 (124),10 (262),42 (09:53),16
20,0,Jordan Jiunta,http://games.crossfit.com/athlete/217163,1,0,21 (197),0,12,0,33 (286),47 (342),74 (115),26 (254),17 (09:21),16
21,0,Colin Cunningham,http://games.crossfit.com/athlete/102911,1,0,22 (202),0,12,0,51 (277),34 (343),32 (122),22 (255),63 (10:06),16
22,0,Ben Alderman,http://games.crossfit.com/athlete/4537,1,0,23 (203),0,12,0,61 (273),1 (430),11 (127),17 (258),113 (10:39),16
23,0,Andrew Malek-Zadeh,http://games.crossfit.com/athlete/10405,1,0,24 (210),0,12,0,46 (283),7 (424),79 (115),20 (255),58 (10:04),16
24,0,Chris Detmering,http://games.crossfit.com/athlete/381136,1,0,25 (212),0,12,0,57 (274),59 (342),72 (116),13 (261),11 (09:08),16
25,0,Andre Fassler,http://games.crossfit.com/athlete/662609,1,0,26 (215),0,12,0,28 (287),48 (342),59 (117),76 (235),4 (08:42),16
26,0,Nick Lucchesi,http://games.crossfit.com/athlete/41380,1,0,27 (221),0,12,0,54 (275),12 (423),69 (116),41 (245),45 (09:55),16
27,0,Eric Botsford,http://games.crossfit.com/athlete/14002,1,0,28 (228),0,12,0,61 (273),40 (343),15 (126),84 (232),28 (09:36),16
28,0,Sean Fender,http://games.crossfit.com/athlete/52811,1,0,29 (233),0,12,0,10 (302),108 (339),29 (122),80 (234),6 (08:52),16
29,0,Erik Alvarez,http://games.crossfit.com/athlete/543254,1,0,30 (237),0,12,0,57 (274),111 (339),35 (121),9 (263),25 (09:31),16
30,0,Daniel Felling,http://games.crossfit.com/athlete/15707,1,0,31 (241),0,12,0,18 (291),107 (339),70 (116),30 (250),16 (09:17),16
31,0,Evan Massey,http://games.crossfit.com/athlete/33793,1,0,31 (241),0,12,0,25 (288),65 (341),37 (120),59 (238),55 (10:03),16
32,0,Alex Haussermann,http://games.crossfit.com/athlete/152521,1,0,33 (242),0,12,0,50 (281),25 (344),123 (112),25 (254),19 (09:22),16
33,0,David Musgrave,http://games.crossfit.com/athlete/103417,1,0,34 (247),0,12,0,18 (291),64 (341),48 (118),44 (245),73 (10:13),16
34,0,Jay Siqueiros,http://games.crossfit.com/athlete/578499,1,0,35 (254),0,12,0,61 (273),53 (342),1 (129),51 (241),88 (10:26),16
35,0,Spenser Scott,http://games.crossfit.com/athlete/8818,1,0,36 (259),0,12,0,14 (298),113 (339),45 (119),37 (247),50 (09:59),16
36,0,Javi Martinez,http://games.crossfit.com/athlete/91559,1,0,37 (263),0,12,0,14 (298),63 (341),67 (116),115 (224),4 (08:42),16
37,0,Raphael Durand,http://games.crossfit.com/athlete/243679,1,0,38 (282),0,12,0,22 (289),29 (344),115 (113),33 (249),83 (10:24),16
38,0,Jason Ungacta,http://games.crossfit.com/athlete/120021,1,0,39 (289),0,12,0,20 (290),67 (341),76 (115),50 (241),76 (10:15),16
39,0,Nickolas Pappas,http://games.crossfit.com/athlete/460638,1,0,40 (297),0,12,0,109 (264),28 (344),24 (123),43 (245),93 (10:30),16
40,0,Raff Sencion,http://games.crossfit.com/athlete/246847,1,0,41 (305),0,12,0,33 (286),22 (345),97 (114),60 (238),93 (10:30),16
41,0,Salvador Flores,http://games.crossfit.com/athlete/145162,1,0,42 (310),0,12,0,85 (267),58 (342),68 (116),29 (250),70 (10:12),16
42,0,Scott Lipp,http://games.crossfit.com/athlete/168791,1,0,43 (329),0,12,0,100 (265),10 (423),55 (117),46 (243),118 (10:41),16
43,0,Devin Newsome,http://games.crossfit.com/athlete/144526,1,0,44 (341),0,12,0,51 (277),21 (346),25 (123),71 (236),173 (11:11),16
44,0,Jordan Nolff,http://games.crossfit.com/athlete/497585,1,0,45 (352),0,12,0,28 (287),112 (339),27 (122),112 (225),73 (10:13),16
45,0,Chris Beery,http://games.crossfit.com/athlete/40574,1,0,46 (361),0,12,0,91 (266),117 (339),28 (122),75 (235),50 (09:59),16
46,0,Corey Schmidt,http://games.crossfit.com/athlete/17248,1,0,47 (372),0,12,0,61 (273),114 (339),58 (117),12 (261),127 (10:45),16
47,0,Matias Friz,http://games.crossfit.com/athlete/500010,1,0,48 (383),0,12,0,77 (270),110 (339),44 (119),82 (233),70 (10:12),16
48,0,Ruben Rodriguez,http://games.crossfit.com/athlete/787819,1,0,48 (383),0,12,0,54 (275),119 (339),53 (117),96 (229),61 (10:05),16
49,0,Richie Peckfelder,http://games.crossfit.com/athlete/136857,1,0,50 (390),0,12,0,109 (264),167 (263),55 (117),45 (243),14 (09:15),16
50,0,Josh Golden,http://games.crossfit.com/athlete/12315,1,0,50 (390),0,12,0,33 (286),53 (342),83 (115),128 (219),93 (10:30),16
51,0,Kenny Nugent,http://games.crossfit.com/athlete/205098,1,0,52 (393),0,12,0,61 (273),77 (341),90 (114),16 (260),149 (10:58),16
52,0,Adrian Encinia,http://games.crossfit.com/athlete/304490,1,0,53 (394),0,12,0,48 (282),135 (339),16 (125),186 (212),9 (09:07),16
53,0,John GARCIA,http://games.crossfit.com/athlete/224355,1,0,53 (394),0,12,0,192 (247),52 (342),71 (116),11 (262),68 (10:10),16
54,0,Tyler Cummings,http://games.crossfit.com/athlete/98582,1,0,55 (398),0,12,0,75 (271),33 (344),134 (111),15 (260),141 (10:52),16
55,0,Pete Lemone,http://games.crossfit.com/athlete/114598,1,0,56 (405),0,12,0,126 (260),123 (339),40 (120),99 (229),17 (09:21),16
56,0,Tom Ramsland,http://games.crossfit.com/athlete/237136,1,0,57 (416),0,12,0,48 (282),159 (339),39 (120),139 (218),31 (09:41),16
57,0,Rob Miller,http://games.crossfit.com/athlete/2152,1,0,58 (427),0,12,0,72 (272),93 (340),63 (116),114 (224),85 (10:25),16
58,0,Tyler Wilcox,http://games.crossfit.com/athlete/320698,1,0,59 (433),0,12,0,80 (269),51 (342),10 (127),110 (226),182 (11:18),16
59,0,Ryan Williams,http://games.crossfit.com/athlete/82274,1,0,59 (433),0,12,0,91 (266),89 (340),64 (116),67 (236),122 (10:43),16
60,0,Ron Buckner,http://games.crossfit.com/athlete/234071,1,0,61 (434),0,12,0,113 (263),75 (341),78 (115),62 (237),106 (10:36),16
61,0,Ruben Perez,http://games.crossfit.com/athlete/101459,1,0,62 (441),0,12,0,77 (270),1 (430),296 (102),2 (279),65 (10:09),16
62,0,Travis Okano,http://games.crossfit.com/athlete/141607,1,0,63 (444),0,12,0,160 (252),66 (341),97 (114),109 (227),12 (09:11),16
63,0,Jamie Lee,http://games.crossfit.com/athlete/3172,1,0,64 (449),0,12,0,33 (286),20 (346),21 (124),163 (215),212 (11:34),16
64,0,Brian Finn,http://games.crossfit.com/athlete/249886,1,0,65 (452),0,12,0,61 (273),26 (344),111 (113),246 (207),8 (09:06),16
65,0,Zack Height,http://games.crossfit.com/athlete/7687,1,0,66 (455),0,12,0,25 (288),15 (346),90 (114),181 (213),144 (10:56),16
66,0,Steven Lopes,http://games.crossfit.com/athlete/246626,1,0,66 (455),0,12,0,57 (274),106 (339),87 (114),162 (215),43 (09:54),16
67,0,Ryon O'Neill,http://games.crossfit.com/athlete/94608,1,0,68 (475),0,12,0,81 (268),163 (263),112 (113),54 (240),65 (10:09),16
68,0,Aaron Gardner,http://games.crossfit.com/athlete/6146,1,0,69 (477),0,12,0,54 (275),137 (339),105 (114),150 (216),31 (09:41),16
69,0,Tim Dymmel,http://games.crossfit.com/athlete/8668,1,0,70 (504),0,12,0,45 (285),30 (344),353 (101),49 (242),27 (09:32),16
70,0,Ryan Gile,http://games.crossfit.com/athlete/255613,1,0,71 (505),0,12,0,81 (268),56 (342),84 (115),77 (235),207 (11:33),16
71,0,Shawn Plummer,http://games.crossfit.com/athlete/482091,1,0,72 (508),0,12,0,91 (266),181 (262),22 (124),92 (230),122 (10:43),16
72,0,Bret Swearengin,http://games.crossfit.com/athlete/373497,1,0,73 (509),0,12,0,28 (287),115 (339),64 (116),175 (214),127 (10:45),16
73,0,Cris Holler,http://games.crossfit.com/athlete/7031,1,0,74 (514),0,12,0,61 (273),277 (259),38 (120),55 (240),83 (10:24),16
74,0,Shaun Eagen,http://games.crossfit.com/athlete/2884,1,0,75 (515),0,12,0,113 (263),78 (341),147 (110),8 (264),169 (11:10),16
75,0,Will Havard,http://games.crossfit.com/athlete/39491,1,0,76 (523),0,12,0,186 (248),43 (343),17 (125),79 (234),198 (11:31),16
76,0,Mike Kluegel,http://games.crossfit.com/athlete/3421,1,0,77 (533),0,12,0,25 (288),81 (341),117 (113),146 (217),164 (11:08),16
77,0,Luis Roque,http://games.crossfit.com/athlete/144849,1,0,78 (541),0,12,0,178 (250),57 (342),101 (114),85 (232),120 (10:42),16
78,0,Regis Filibert,http://games.crossfit.com/athlete/314876,1,0,79 (552),0,12,0,100 (265),142 (339),109 (113),181 (213),20 (09:26),16
79,0,Arnold Koo,http://games.crossfit.com/athlete/97929,1,0,80 (555),0,12,0,113 (263),82 (341),132 (111),122 (221),106 (10:36),16
80,0,Rikus Pretorius,http://games.crossfit.com/athlete/21346,1,0,81 (563),0,12,0,85 (267),151 (339),42 (120),64 (237),221 (11:38),16
81,0,Nick Cowart,http://games.crossfit.com/athlete/7461,1,0,82 (573),0,12,0,28 (287),175 (262),99 (114),240 (208),31 (09:41),16
82,0,Tanner Stickney,http://games.crossfit.com/athlete/246049,1,0,83 (575),0,12,0,61 (273),147 (339),193 (106),119 (223),55 (10:03),16
83,0,Jake Neubauer,http://games.crossfit.com/athlete/12083,1,0,84 (576),0,12,0,72 (272),94 (340),73 (115),249 (207),88 (10:26),16
84,0,Brett Weidner,http://games.crossfit.com/athlete/63134,1,0,85 (582),0,12,0,160 (252),182 (262),59 (117),101 (228),80 (10:17),16
85,0,Michael Olivas,http://games.crossfit.com/athlete/106725,1,0,86 (603),0,12,0,100 (265),62 (341),144 (110),158 (216),139 (10:50),16
86,0,Ed Nave jr,http://games.crossfit.com/athlete/322349,1,0,87 (615),0,12,0,22 (289),74 (341),51 (118),201 (211),267 (11:56),16
87,0,Cary Hair,http://games.crossfit.com/athlete/88,1,0,88 (620),0,12,0,160 (252),193 (262),62 (116),89 (231),116 (10:40),16
88,0,Chris Wichmann,http://games.crossfit.com/athlete/111021,1,0,89 (624),0,12,0,157 (253),39 (343),55 (117),127 (220),246 (11:48),16
89,0,Christopher Cottingham,http://games.crossfit.com/athlete/129731,1,0,90 (649),0,12,0,46 (283),90 (340),48 (118),357 (200),108 (10:37),16
90,0,Brian Matthews,http://games.crossfit.com/athlete/226000,1,0,91 (659),0,12,0,186 (248),150 (339),118 (113),72 (236),133 (10:48),16
91,0,Dustin Hollister,http://games.crossfit.com/athlete/202143,1,0,92 (661),0,12,0,33 (286),189 (262),265 (103),98 (229),76 (10:15),16
92,0,CHRIS EAGEN,http://games.crossfit.com/athlete/31436,1,0,93 (664),0,12,0,152 (256),166 (263),103 (114),104 (227),139 (10:50),16
93,0,Westy Guill,http://games.crossfit.com/athlete/373738,1,0,94 (674),0,12,0,91 (266),23 (345),106 (114),208 (210),246 (11:48),16
94,0,Vinnie Catricala,http://games.crossfit.com/athlete/546218,1,0,95 (676),0,12,0,126 (260),49 (342),238 (104),90 (231),173 (11:11),16
95,0,samier ahmadzai,http://games.crossfit.com/athlete/89278,1,0,96 (677),0,12,0,150 (257),132 (339),9 (127),293 (204),93 (10:30),16
96,0,Tyler Riksen,http://games.crossfit.com/athlete/173386,1,0,97 (678),0,12,0,153 (255),83 (341),287 (103),100 (228),55 (10:03),16
97,0,Dan Caywood,http://games.crossfit.com/athlete/11074,1,0,98 (679),0,12,0,192 (247),24 (345),307 (102),83 (233),73 (10:13),16
98,0,Arttu Takala,http://games.crossfit.com/athlete/802248,1,0,98 (679),0,12,0,126 (260),132 (339),197 (106),116 (224),108 (10:37),16
99,0,Micah Kradin,http://games.crossfit.com/athlete/173274,1,0,100 (680),0,12,0,33 (286),86 (340),119 (112),326 (202),116 (10:40),16
0,0,Samuel Kwant,http://games.crossfit.com/athlete/74320,1,0,1 (21),0,13,0,5 (316),2 (428),6 (127),1 (292),7 (08:37),16
1,0,Mitchel Stevenson,http://games.crossfit.com/athlete/323300,1,0,2 (28),0,13,0,10 (302),10 (424),2 (130),3 (275),3 (07:52),16
2,0,Allan Dunlap,http://games.crossfit.com/athlete/119182,1,0,3 (33),0,13,0,18 (292),3 (427),4 (129),6 (269),2 (07:50),16
3,0,Mitch Wagner,http://games.crossfit.com/athlete/240482,1,0,4 (45),0,13,0,1 (340),7 (424),34 (117),2 (275),1 (07:32),16
4,0,Ben Stoneberg,http://games.crossfit.com/athlete/30740,1,0,5 (68),0,13,0,11 (301),5 (426),33 (117),5 (272),14 (08:56),16
5,0,Aaron Carlson,http://games.crossfit.com/athlete/792889,1,0,6 (72),0,13,0,12 (299),12 (423),27 (118),16 (260),5 (08:25),16
6,0,Cody Anderson,http://games.crossfit.com/athlete/19269,1,0,7 (73),0,13,0,6 (312),4 (426),7 (126),45 (246),11 (08:52),16
7,0,Travis Mead,http://games.crossfit.com/athlete/105875,1,0,7 (73),0,13,0,18 (292),14 (347),11 (124),10 (264),20 (09:13),16
8,0,Joe Silvestri,http://games.crossfit.com/athlete/15414,1,0,9 (77),0,13,0,17 (293),9 (424),18 (121),4 (275),29 (09:23),16
9,0,Brenden Loyer,http://games.crossfit.com/athlete/3269,1,0,10 (85),0,13,0,14 (298),8 (424),16 (121),21 (258),26 (09:20),16
10,0,Cole Sager,http://games.crossfit.com/athlete/153625,1,0,11 (86),0,13,0,42 (276),1 (430),20 (120),14 (261),9 (08:49),16
11,0,Pete Barner,http://games.crossfit.com/athlete/100939,1,0,12 (90),0,13,0,9 (304),31 (344),37 (116),7 (268),6 (08:33),16
12,0,Adam Neiffer,http://games.crossfit.com/athlete/11209,1,0,13 (94),0,13,0,2 (325),16 (346),1 (130),57 (242),18 (09:02),16
13,0,Teanu Rickard,http://games.crossfit.com/athlete/95106,1,0,14 (121),0,13,0,18 (292),38 (343),16 (121),33 (252),16 (08:59),16
14,0,Ryan Smith,http://games.crossfit.com/athlete/8661,1,0,15 (133),0,13,0,15 (297),53 (342),21 (119),13 (262),31 (09:29),16
15,0,Ryan Swobody,http://games.crossfit.com/athlete/8797,1,0,16 (134),0,13,0,49 (273),11 (424),29 (118),11 (262),34 (09:31),16
16,0,George Sanchez,http://games.crossfit.com/athlete/143996,1,0,17 (144),0,13,0,49 (273),28 (344),14 (123),18 (260),35 (09:32),16
17,0,Richard Cabigon,http://games.crossfit.com/athlete/259711,1,0,18 (155),0,13,0,27 (286),44 (343),38 (116),36 (251),10 (08:51),16
18,0,Bryan Weed,http://games.crossfit.com/athlete/27657,1,0,19 (170),0,13,0,103 (264),26 (344),2 (130),28 (253),11 (08:52),16
19,0,Nick Thomas,http://games.crossfit.com/athlete/242732,1,0,20 (173),0,13,0,49 (273),46 (343),30 (118),35 (251),13 (08:54),16
20,0,Kaylor Hasbargen,http://games.crossfit.com/athlete/42385,1,0,21 (177),0,13,0,3 (322),34 (343),92 (113),40 (249),8 (08:44),16
21,0,Apollo Lewis,http://games.crossfit.com/athlete/250055,1,0,22 (184),0,13,0,37 (280),56 (342),19 (120),30 (253),42 (09:44),16
22,0,Mathew Hornung,http://games.crossfit.com/athlete/314160,1,0,23 (188),0,13,0,18 (292),91 (340),34 (117),23 (256),22 (09:18),16
23,0,Eric Showman,http://games.crossfit.com/athlete/342398,1,0,24 (210),0,13,0,15 (297),13 (423),129 (110),22 (257),31 (09:29),16
24,0,Derick Shoda,http://games.crossfit.com/athlete/146341,1,0,25 (219),0,13,0,4 (320),68 (341),52 (115),91 (234),4 (08:15),16
25,0,Tanner Stahl,http://games.crossfit.com/athlete/447228,1,0,26 (221),0,13,0,27 (286),52 (342),75 (114),24 (256),43 (09:46),16
